Aduana;Kilos Brutos;Kilos Netos;Valor USD;Valor Local;Cantidad;Participación;Valor Unitario FOB;Peso Unitario;Kilos Brutos;Kilos Netos;Valor USD;Valor Local;Cantidad;Participación;Valor Unitario FOB;Peso Unitario;Variacion;Fila
CARTAGENA;30006780;29988780;19687091,6;88884392108;29988780;85,76288871;0,656481911;0,656481911;30126504,78;30101483,4;27495454,43;1,10E+11;30101483,4;119,7784643;0,913425231;0,913425231;-28,39874078;1
BARRANQUILLA;2056213;2050045;1561775;7000231892;2050045;6,803561351;0,76182474;0,76182474;1730175;1725000;1585500;6275562901;1725000;6,906914582;0,919130435;0,919130435;-1,496373384;2
BUENAVENTURA;2231381,52;2190331,18;1321245;5877274642;2190331,18;5,75574037;0,603216998;0,603216998;45862,94;45156;22720,58;88706402;45156;0,098977676;0,503157498;0,503157498;5715,190457;3
CUCUTA;236410,85;235422,45;250969,98;1056853157;235422,45;1,093300671;1,066040983;1,066040983;;;;;;;;;100;4
MAICAO;90280;90000;133200;618066180;90000;0,580259238;1,48;1,48;694500;690000;765959,52;2938285390;690000;3,336749907;1,110086261;1,110086261;-82,61004707;5
IPIALES;52,53;38,41;975,52;4457430,78;38,41;0,004249658;25,39755272;25,39755272;30090;30000;23482,5;88571997,97;30000;0,102296829;0,78275;0,78275;-95,84575748;6
