Año Mes;Feb-2023 a Jul-2023;;;;;;;;Feb-2022 a Jul-2022;;;;;;;;Variacion;Fila
;Kilos Brutos;Kilos Netos;Valor USD;Valor Local;Cantidad;Participación;Valor Unitario FOB;Peso Unitario;Kilos Brutos;Kilos Netos;Valor USD;Valor Local;Cantidad;Participación;Valor Unitario FOB;Peso Unitario;;
202304;13341159,07;13333120,41;9266880,28;41986873398;13333120,41;40,36931601;0,69502712;0,69502712;4262033,85;4256510;3982092,82;14886615253;4256510;17,34719329;0,935530005;0,935530005;132,7138191;1
202306;9724669,98;9721519,18;6397342,37;27008309791;9721519,18;27,86874633;0,658059944;0,658059944;1725539,09;1716846;1755294,78;6955475750;1716846;7,646591682;1,022395008;1,022395008;264,459716;2
202302;8645368;8636645;5397400,06;25854332793;8636645;23,51269705;0,624941752;0,624941752;4290259,18;4284100;3094189,38;12187131319;4284100;13,47921902;0,722249569;0,722249569;74,43664227;3
202303;1582415;1579590;950659,41;4475487073;1579590;4,141358147;0,601839344;0,601839344;3095387,07;3088550,1;2709700,6;10236795716;3088550,1;11,80427032;0,877337428;0,877337428;-64,91644095;4
202305;893755,71;851797,45;575235,08;2603175023;851797,45;2,505896917;0,675319091;0,675319091;14942368,53;14938583,3;14143974,72;57197341412;14938583,3;61,61540539;0,946808304;0,946808304;-95,93300263;5
202307;433750,14;431945;367739,9;1513097331;431945;1,601985543;0,851358159;0,851358159;4312850;4308250;4208824,73;17863239474;4308250;18,33490565;0,976922122;0,976922122;-91,26264638;6
